addr:postcode,addr:city,addr:place,addr:street,addr:housenumber,name,operator,start_date
59-300,Lubin,,Jerzego Kukuczki,39,"Warsztat Terapii Zajęciowej  ""Promyk""","Stowarzyszenie Przyjaciół i Rodziców Osób Niepełnosprawnych ""RÓWNE SZANSE"" w Lubinie",2015-12-30
59-300,Lubin,,Jerzego Kukuczki,39,"Warsztat Terapii Zajęciowej  ""Słoneczko""","Stowarzyszenie Przyjaciół i Rodziców Osób Niepełnosprawnych ""RÓWNE SZANSE"" w Lubinie",2016-12-28
59-330,Ścinawa,,Królowej Jadwigi,5,"Warsztat Terapii Zajęciowej ""Uśmiech""",Fundacja Przystań w Ścinawie,2018-12-31
59-600,Lwówek Śląski,,Szpitalna,2,Warsztat Terapii Zajęciowej ,Caritas Diecezji Legnickiej ,2012-01-01
56-300,Milicz,,Osadnicza,1C,Warsztat Terapii Zajęciowej ,Milickie Stowarzyszenie Przyjaciół Dzieci i Osób Niepełnosprawnych,2004-12-23
56-40,Dobroszyce,,Stawowa,23,Warsztat Terapii Zajęciowej ,Caritas Archidiecezji Wrocławskiej,2007-11-19
55-200,Oława,,Iwaszkiewicza B,11,"WTZ przy Stowarzyszeniu Pomocy Dzieciom ""Tęcza""","Stowarzyszenie Pomocy Dziecom ""Tęcza""",2023-09-02
59-100,Polkowice,,Kominka,7,Warsztat Terapii Zajęciowej ,"Stowarzyszenie Charytatywne ""Żyć Godnie""",2008-12-29
57-100,,Mikoszów,,27,Warsztat Terapii Zajęciowej ,Stowarzyszenie Św. Celestyna w Mikoszowie,2003-12-02
55-300,Środa Śląska,,Kilińskiego,30,"Warsztat Terapii Zajęciowej ""OSTOJA""","Stowarzyszenie ""Ostoja"" na rzecz osób z niepełnosprawnościami",2008-12-16
58-150,Strzegom,,Al. Wojska Polskiego,16,Warsztat Terapii Zajęciowej ,Gmina Strzegom,2017-12-21
58-100,Świdnica,,Rotmistrza Witolda Pileckiego,3,Warsztat Terapii Zajęciowej ,"Stowarzyszenie ""Bliżej Ciebie"" przy Zespole Szkół Specjalnych w Świdnicy",2016-12-06
58-160,,Mokrzeszów,,111,Warsztat Terapii Zajęciowej ,Polskie Stowarzyszenie Na Rzecz Osób z Upośledzeniem Umysłowym Koło w Świdnicy,2002-12-15
55-100,Trzebnica,,Daszyńskiego-46,44,Warsztat Terapii Zajęciowej ,"Trzebnickie Stowarzyszenie ""Uśmiech Dziecka""",2009-12-16
55-080,Małkowice,,Klasztorna,1,Warsztat Terapii Zajęciowej ,Caritas Archidiecezji Wrocławskiej,2008-12-02
57-210,Henryków,,Plac Cystersów,5,Warsztat Terapii Zajęciowej ,Caritas Archidiecezji Wrocławskiej,2008-12-02
57-256,,Opolnica,,58,Warsztat Terapii Zajęciowej ,Dom Pomocy Społecznej w Opolnicy,2003-12-02
59-900,Zgorzelec,,Traugutta B,77,Warsztat Terapii Zajęciowej,"Fundacja ""Niepełnosprawnym i Oczekującym Pomocy""",2006-08-16
59-540,Świerzawa,,Kościuszki,2,Warsztat Terapii Zajęciowej,Urząd Miasta i Gminy,2007-12-16
59-500,Złotoryja,,Wojska Polskiego,50,Warsztat Terapii Zajęciowej,Fundacja Ekonomii Społecznej PROM,2008-12-31
59-524,,Wojcieszyn,,37,Warsztat Terapii Zajęciowej,Urząd Gminy w Pielgrzymce,2011-10-01
58-500,Jelenia Góra,,Kiepury,44,Warsztat Terapii Zajęciowej ,Polskie Towarzystwo Walki z Kalectwem OT w Jeleniej Górze,1999-10-03
58-500,Jelenia Góra,,Waryńskiego,14,Warsztat Terapii Zajęciowej,Polskie Stowarzyszenie na rzecz Osób z Niepełnosprawnością Intelektualną Koło w Jeleniej Górze,2002-01-02
59-220,Legnica,,Poselska-16,14,Warsztat Terapii Zajęciowej ,Caritas Diecezji Legnickiej ,2009-11-02
59-220,Legnica,,Witelona,10,"Warsztat Terapii Zajęciowej  ""Jutrzenka""","Stowarzyszenie Przyjaciół i Rodziców Osób z Upośledzeniem Intelektualnym ""JUTRZENKA""",2004-01-01
59-220,Legnica,,Roosevelta/1,27,Warsztat Terapii Zajęciowej  im. Andrzeja Krakowskiego,Fundacja Pomocy Dzieciom Specjalnej Troski,2007-12-30
